# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# Anexo I da IN/RFB 1027/10. Códigos CNAE 2.0 — codificação distinta da
# usada em 18.8.1, que é CNAE 1.0. As duas tabelas NÃO são versões de um
# mesmo arquivo: são normas sucessivas com chave diferente. Ver o JSON
# semântico trt3-18.8-grau-de-risco-estrutura.json.
# A coluna GILRAT está dividida por momento do fato gerador (Dec. 6.957/09).
pagina_pdf,item,tabela,codigo_cnae,gilrat_fg_ate_2009_12,gilrat_fg_desde_2010_01,fpas,descricao_atividade
435,18.8.2,ANEXO I - TABELA 1,6630-4/00,"2,00%","2,00%",515,Atividades de administração de fundos por contrato ou comissão
435,18.8.2,ANEXO I - TABELA 1,6810-2/01,"1,00%","3,00%",515,Compra e venda de imóveis próprios
435,18.8.2,ANEXO I - TABELA 1,6810-2/02,"1,00%","2,00%",515,Aluguel de imóveis próprios
436,18.8.2,ANEXO I - TABELA 1,6821-8/01,"1,00%","2,00%",515,Corretagem na compra e venda e avaliação de imóveis - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,6821-8/02,"1,00%","2,00%",515,Corretagem no aluguel de imóveis - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,6822-6/00,"1,00%","2,00%",515,Gestão e administração da propriedade imobiliária
436,18.8.2,ANEXO I - TABELA 1,6911-7/01,"1,00%","1,00%",515,Serviços advocatícios - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,6911-7/02,"1,00%","1,00%",515,Atividades auxiliares da justiça
436,18.8.2,ANEXO I - TABELA 1,6911-7/03,"1,00%","1,00%",515,Agente de propriedade industrial
436,18.8.2,ANEXO I - TABELA 1,6920-6/01,"1,00%","1,00%",515,Atividades de contabilidade - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,6920-6/02,"1,00%","2,00%",515,Atividades de consultoria e auditoria contábil e tributária - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,7020-4/00,"1,00%","2,00%",515,"Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica - Pessoa Jurídica"
436,18.8.2,ANEXO I - TABELA 1,7111-1/00,"1,00%","3,00%",515,Serviços de arquitetura - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,7112-0/00,"1,00%","3,00%",515,"Serviços de engenharia, (pessoa jurídica) inclusive engenharia consultiva, exceto aquela prestada na área da Indústria da Construção que é do FPAS 507"
436,18.8.2,ANEXO I - TABELA 1,7119-7/01,"1,00%","2,00%",515,"Serviços de cartografia, topografia e geodésia - Pessoa Jurídica"
436,18.8.2,ANEXO I - TABELA 1,7119-7/02,"1,00%","3,00%",515,Atividades de estudos geológicos - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,7119-7/03,"1,00%","2,00%",515,Serviços de desenho técnico relacionados à arquitetura e engenharia - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,7119-7/04,"1,00%","1,00%",515,Serviços de perícia técnica relacionados à segurança do trabalho - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,7119-7/99,"1,00%","2,00%",515,Atividades técnicas relacionadas à engenharia e arquitetura não especificadas anteriormente - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,7120-1/00,"3,00%","1,00%",515,Testes e análises técnicas - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,7210-0/00,"1,00%","2,00%",515,Pesquisa e desenvolvimento experimental em ciências físicas e naturais - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,7319-0/02,"1,00%","3,00%",515,Promoção de vendas
436,18.8.2,ANEXO I - TABELA 1,7319-0/04,"1,00%","2,00%",515,Consultoria em publicidade
436,18.8.2,ANEXO I - TABELA 1,7320-3/00,"2,00%","3,00%",515,Pesquisas de mercado e de opinião pública
436,18.8.2,ANEXO I - TABELA 1,7420-0/05,"1,00%","3,00%",515,Serviços de microfilmagem
436,18.8.2,ANEXO I - TABELA 1,7490-1/03,"1,00%","3,00%",515,Serviços de agronomia e de consultoria às atividades agrícolas e pecuárias - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,7490-1/04,"1,00%","2,00%",515,"Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários"
436,18.8.2,ANEXO I - TABELA 1,7490-1/05,"1,00%","3,00%",515,"Agenciamento de profissionais para atividades esportivas, culturais e artísticas"
436,18.8.2,ANEXO I - TABELA 1,7490-1/99,"1,00%","2,00%",515,"Outras atividades profissionais, científicas e técnicas não especificadas anteriormente"
436,18.8.2,ANEXO I - TABELA 1,7500-1/00,"1,00%","2,00%",515,Atividades veterinárias - Pessoa Jurídica
436,18.8.2,ANEXO I - TABELA 1,7719-5/01,"1,00%","2,00%",515,"Locação de embarcações sem tripulação, exceto para fins recreativos"
436,18.8.2,ANEXO I - TABELA 1,7719-5/99,"1,00%","3,00%",515,"Locação de outros meios de transporte não especificados anteriormente, sem condutor"
436,18.8.2,ANEXO I - TABELA 1,7721-7/00,"1,00%","2,00%",515,Aluguel de equipamentos recreativos e esportivos
436,18.8.2,ANEXO I - TABELA 1,7722-5/00,"1,00%","3,00%",515,"Aluguel de fitas de vídeo, DVDs e similares"
436,18.8.2,ANEXO I - TABELA 1,7723-3/00,"1,00%","2,00%",515,"Aluguel de objetos do vestuário, jóias e acessórios"
436,18.8.2,ANEXO I - TABELA 1,7729-2/01,"1,00%","3,00%",515,Aluguel de aparelhos de jogos eletrônicos
436,18.8.2,ANEXO I - TABELA 1,7729-2/02,"1,00%","3,00%",515,"Aluguel de móveis, utensílios e aparelhos de uso doméstico e pessoal; instrumentos musicais"
436,18.8.2,ANEXO I - TABELA 1,7729-2/03,"1,00%","1,00%",515,Aluguel de material médico
436,18.8.2,ANEXO I - TABELA 1,7729-2/99,"1,00%","3,00%",515,Aluguel de outros objetos pessoais e domésticos não especificados anteriormente
436,18.8.2,ANEXO I - TABELA 1,7731-4/00,"1,00%","3,00%",515,Aluguel de máquinas e equipamentos agrícolas sem operador
436,18.8.2,ANEXO I - TABELA 1,7732-2/01,"1,00%","3,00%",515,"Aluguel de máquinas e equipamentos para construção sem operador, exceto andaimes"
436,18.8.2,ANEXO I - TABELA 1,7732-2/02,"1,00%","3,00%",515,Aluguel de andaimes
436,18.8.2,ANEXO I - TABELA 1,7733-1/00,"1,00%","1,00%",515,Aluguel de máquinas e equipamentos para escritório
436,18.8.2,ANEXO I - TABELA 1,7739-0/01,"1,00%","1,00%",515,"Aluguel de máquinas e equipamentos para extração de minérios e petróleo, sem operador"
436,18.8.2,ANEXO I - TABELA 1,7739-0/02,"1,00%","3,00%",515,"Aluguel de equipamentos científicos, médicos e hospitalares, sem operador"
436,18.8.2,ANEXO I - TABELA 1,7739-0/03,"1,00%","3,00%",515,"Aluguel de palcos, coberturas e outras estruturas de uso temporário, exceto andaimes"
437,18.8.2,ANEXO I - TABELA 1,7739-0/99,"1,00%","3,00%",515,"Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador"
437,18.8.2,ANEXO I - TABELA 1,7740-3/00,"1,00%","1,00%",515,Gestão de ativos intangíveis não-financeiros
437,18.8.2,ANEXO I - TABELA 1,7810-8/00,"2,00%","3,00%",515,Seleção e agenciamento de mão-de-obra
437,18.8.2,ANEXO I - TABELA 1,7830-2/00,"2,00%","2,00%",515,Fornecimento e gestão de recursos humanos para terceiros (Empresas em geral Não ligada a porto)
437,18.8.2,ANEXO I - TABELA 1,7911-2/00,"1,00%","1,00%",515,Agências de viagens
437,18.8.2,ANEXO I - TABELA 1,7912-1/00,"1,00%","1,00%",515,Operadores turísticos
437,18.8.2,ANEXO I - TABELA 1,7990-2/00,"1,00%","1,00%",515,Serviços de reservas e outros serviços de turismo não especificados anteriormente
437,18.8.2,ANEXO I - TABELA 1,8011-1/01,"3,00%","3,00%",515,Atividades de vigilância e segurança privada
437,18.8.2,ANEXO I - TABELA 1,8011-1/02,"3,00%","2,00%",515,Serviços de adestramento de cães de guarda
437,18.8.2,ANEXO I - TABELA 1,8020-0/00,"2,00%","3,00%",515,Atividades de monitoramento de sistemas de segurança
437,18.8.2,ANEXO I - TABELA 1,8030-7/00,"3,00%","2,00%",515,Atividades de investigação particular
437,18.8.2,ANEXO I - TABELA 1,8111-7/00,"3,00%","3,00%",515,"Serviços combinados para apoio a edifícios, exceto condomínios prediais"
437,18.8.2,ANEXO I - TABELA 1,8121-4/00,"3,00%","3,00%",515,Limpeza em prédios e em domicílios
437,18.8.2,ANEXO I - TABELA 1,8122-2/00,"3,00%","3,00%",515,Imunização e controle de pragas urbanas
437,18.8.2,ANEXO I - TABELA 1,8129-0/00,"3,00%","3,00%",515,Atividades de limpeza não especificadas anteriormente
437,18.8.2,ANEXO I - TABELA 1,8130-3/00,"1,00%","3,00%",515,Atividades paisagísticas
437,18.8.2,ANEXO I - TABELA 1,8211-3/00,"1,00%","2,00%",515,Serviços combinados de escritório e apoio administrativo
437,18.8.2,ANEXO I - TABELA 1,8219-9/01,"1,00%","1,00%",515,Fotocópias
437,18.8.2,ANEXO I - TABELA 1,8219-9/99,"1,00%","3,00%",515,Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente
437,18.8.2,ANEXO I - TABELA 1,8220-2/00,"3,00%","3,00%",515,Atividades de teleatendimento
437,18.8.2,ANEXO I - TABELA 1,8230-0/01,"1,00%","3,00%",515,"Serviços de organização de feiras, congressos, exposições e festas"
437,18.8.2,ANEXO I - TABELA 1,8230-0/02,"1,00%","1,00%",515,Casas de festas e eventos
437,18.8.2,ANEXO I - TABELA 1,8291-1/00,"1,00%","2,00%",515,Atividades de cobrança e informações cadastrais
437,18.8.2,ANEXO I - TABELA 1,8292-0/00,"2,00%","3,00%",515,Envasamento e empacotamento sob contrato
437,18.8.2,ANEXO I - TABELA 1,8299-7/01,"1,00%","3,00%",515,"Medição de consumo de energia elétrica, gás e água"
437,18.8.2,ANEXO I - TABELA 1,8299-7/02,"1,00%","1,00%",515,"Emissão de vales-alimentação, vales-transporte e similares"
437,18.8.2,ANEXO I - TABELA 1,8299-7/03,"1,00%","2,00%",515,"Serviços de gravação de carimbos, exceto confecção"
437,18.8.2,ANEXO I - TABELA 1,8299-7/04,"1,00%","2,00%",515,Leiloeiros independentes
437,18.8.2,ANEXO I - TABELA 1,8299-7/05,"1,00%","2,00%",515,Serviços de levantamento de fundos sob contrato
437,18.8.2,ANEXO I - TABELA 1,8299-7/06,"1,00%","2,00%",515,Casas lotéricas
437,18.8.2,ANEXO I - TABELA 1,8299-7/07,"1,00%","2,00%",515,Salas de acesso à internet
437,18.8.2,ANEXO I - TABELA 1,8299-7/99,"1,00%","2,00%",515,Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente
437,18.8.2,ANEXO I - TABELA 1,8423-0/00,"2,00%","1,00%",515,Justiça (Terceirizações em presídios)
437,18.8.2,ANEXO I - TABELA 1,8591-1/00,"1,00%","2,00%",515,Ensino de esportes
437,18.8.2,ANEXO I - TABELA 1,8592-9/01,"1,00%","1,00%",515,Ensino de dança
437,18.8.2,ANEXO I - TABELA 1,8592-9/02,"1,00%","1,00%",515,"Ensino de artes cênicas, exceto dança"
437,18.8.2,ANEXO I - TABELA 1,8592-9/03,"1,00%","1,00%",515,Ensino de música
437,18.8.2,ANEXO I - TABELA 1,8592-9/99,"1,00%","1,00%",515,Ensino de arte e cultura não especificado anteriormente
437,18.8.2,ANEXO I - TABELA 1,8593-7/00,"1,00%","1,00%",515,Ensino de idiomas
437,18.8.2,ANEXO I - TABELA 1,8599-6/01,"1,00%","1,00%",515,Formação de condutores
437,18.8.2,ANEXO I - TABELA 1,8599-6/02,"1,00%","3,00%",515,Cursos de pilotagem
437,18.8.2,ANEXO I - TABELA 1,8599-6/03,"1,00%","1,00%",515,Treinamento em informática
437,18.8.2,ANEXO I - TABELA 1,8599-6/04,"1,00%","1,00%",515,Treinamento em desenvolvimento profissional e gerencial
437,18.8.2,ANEXO I - TABELA 1,8599-6/05,"1,00%","1,00%",515,Cursos preparatórios para concursos
437,18.8.2,ANEXO I - TABELA 1,8599-6/99,"1,00%","2,00%",515,Outras atividades de ensino não especificadas anteriormente
437,18.8.2,ANEXO I - TABELA 1,8610-1/01,"2,00%","2,00%",515,"Atividades de atendimento hospitalar, exceto pronto-socorro e unidades para atendimento a urgências"
437,18.8.2,ANEXO I - TABELA 1,8610-1/02,"2,00%","2,00%",515,Atividades de atendimento em pronto-socorro e unidades hospitalares para atendimento a urgências
437,18.8.2,ANEXO I - TABELA 1,8621-6/01,"2,00%","2,00%",515,UTI móvel
437,18.8.2,ANEXO I - TABELA 1,8621-6/02,"2,00%","2,00%",515,"Serviços móveis de atendimento a urgências, exceto por UTI móvel"
437,18.8.2,ANEXO I - TABELA 1,8630-5/01,"2,00%","1,00%",515,Atividade médica ambulatorial com recursos para realização de procedimentos cirúrgicos
438,18.8.2,ANEXO I - TABELA 1,8630-5/02,"2,00%","2,00%",515,Atividade médica ambulatorial com recursos para realização de exames complementares
438,18.8.2,ANEXO I - TABELA 1,8630-5/03,"2,00%","1,00%",515,Atividade médica ambulatorial restrita a consultas - Pessoa Jurídica
438,18.8.2,ANEXO I - TABELA 1,8630-5/04,"2,00%","1,00%",515,Atividade odontológica com recursos para realização de procedimentos cirúrgicos - Pessoa Jurídica
438,18.8.2,ANEXO I - TABELA 1,8630-5/05,"2,00%","1,00%",515,Atividade odontológica sem recursos para realização de procedimentos cirúrgicos - Pessoa Jurídica
438,18.8.2,ANEXO I - TABELA 1,8630-5/06,"2,00%","1,00%",515,Serviços de vacinação e imunização humana
438,18.8.2,ANEXO I - TABELA 1,8630-5/07,"2,00%","2,00%",515,Atividades de reprodução humana assistida
438,18.8.2,ANEXO I - TABELA 1,8630-5/99,"2,00%","2,00%",515,Atividades de atenção ambulatorial não especificadas anteriormente
438,18.8.2,ANEXO I - TABELA 1,8640-2/01,"1,00%","2,00%",515,Laboratórios de anatomia patológica e citológica
438,18.8.2,ANEXO I - TABELA 1,8640-2/02,"1,00%","2,00%",515,Laboratórios clínicos
438,18.8.2,ANEXO I - TABELA 1,8640-2/03,"1,00%","2,00%",515,Serviços de diálise e nefrologia
438,18.8.2,ANEXO I - TABELA 1,8640-2/04,"1,00%","1,00%",515,Serviços de tomografia
438,18.8.2,ANEXO I - TABELA 1,8640-2/05,"1,00%","2,00%",515,"Serviços de diagnóstico por imagem com uso de radiação ionizante, exceto tomografia"
438,18.8.2,ANEXO I - TABELA 1,8640-2/06,"1,00%","2,00%",515,Serviços de ressonância magnética
438,18.8.2,ANEXO I - TABELA 1,8640-2/07,"1,00%","1,00%",515,"Serviços de diagnóstico por imagem sem uso de radiação ionizante, exceto ressonância magnética"
438,18.8.2,ANEXO I - TABELA 1,8640-2/08,"1,00%","3,00%",515,"Serviços de diagnóstico por registro gráfico - ECG, EEG e outros exames análogos"
438,18.8.2,ANEXO I - TABELA 1,8640-2/09,"1,00%","2,00%",515,Serviços de diagnóstico por métodos ópticos - endoscopia e outros exames análogos
438,18.8.2,ANEXO I - TABELA 1,8640-2/10,"1,00%","2,00%",515,Serviços de quimioterapia
438,18.8.2,ANEXO I - TABELA 1,8640-2/11,"1,00%","2,00%",515,Serviços de radioterapia
438,18.8.2,ANEXO I - TABELA 1,8640-2/12,"1,00%","1,00%",515,Serviços de hemoterapia
438,18.8.2,ANEXO I - TABELA 1,8640-2/13,"1,00%","1,00%",515,Serviços de litotripsia
438,18.8.2,ANEXO I - TABELA 1,8640-2/14,"1,00%","1,00%",515,Serviços de bancos de células e tecidos humanos
438,18.8.2,ANEXO I - TABELA 1,8640-2/99,"1,00%","2,00%",515,Atividades de serviços de complementação diagnóstica e terapêutica não especificadas anteriormente
438,18.8.2,ANEXO I - TABELA 1,8650-0/01,"1,00%","1,00%",515,Atividades de enfermagem - Pessoa Jurídica
438,18.8.2,ANEXO I - TABELA 1,8650-0/02,"1,00%","3,00%",515,Atividades de profissionais da nutrição - Pessoa Jurídica
438,18.8.2,ANEXO I - TABELA 1,8650-0/03,"1,00%","1,00%",515,Atividades de psicologia e psicanálise - Pessoa Jurídica
438,18.8.2,ANEXO I - TABELA 1,8650-0/04,"1,00%","1,00%",515,Atividades de fisioterapia - Pessoa Jurídica
438,18.8.2,ANEXO I - TABELA 1,8650-0/05,"1,00%","2,00%",515,Atividades de terapia ocupacional - Pessoa Jurídica
438,18.8.2,ANEXO I - TABELA 1,8650-0/06,"1,00%","1,00%",515,Atividades de fonoaudiologia - Pessoa Jurídica
438,18.8.2,ANEXO I - TABELA 1,8650-0/07,"1,00%","1,00%",515,Atividades de terapia de nutrição enteral e parenteral - Pessoa Jurídica
438,18.8.2,ANEXO I - TABELA 1,8650-0/99,"1,00%","2,00%",515,Atividades de profissionais da área de saúde não especificadas anteriormente
438,18.8.2,ANEXO I - TABELA 1,8660-7/00,"1,00%","2,00%",515,Atividades de apoio à gestão de saúde
438,18.8.2,ANEXO I - TABELA 1,8690-9/01,"1,00%","2,00%",515,Atividades de práticas integrativas e complementares em saúde humana
438,18.8.2,ANEXO I - TABELA 1,8690-9/02,"1,00%","1,00%",515,Atividades de bancos de leite humano
438,18.8.2,ANEXO I - TABELA 1,8690-9/99,"1,00%","2,00%",515,Outras atividades de atenção à saúde humana não especificadas anteriormente
438,18.8.2,ANEXO I - TABELA 1,8711-5/01,"1,00%","2,00%",515,Clínicas e residências geriátricas
438,18.8.2,ANEXO I - TABELA 1,8711-5/02,"1,00%","2,00%",515,Instituições de longa permanência para idosos
438,18.8.2,ANEXO I - TABELA 1,8711-5/03,"1,00%","1,00%",515,"Atividades de assistência a deficientes físicos, imunodeprimidos e convalescentes"
438,18.8.2,ANEXO I - TABELA 1,8711-5/04,"1,00%","3,00%",515,Centros de apoio a pacientes com câncer e com AIDS
438,18.8.2,ANEXO I - TABELA 1,8712-3/00,"1,00%","2,00%",515,Atividades de fornecimento de infra-estrutura de apoio e assistência a paciente no domicílio
438,18.8.2,ANEXO I - TABELA 1,8720-4/01,"1,00%","1,00%",515,Atividades de centros de assistência psicossocial
438,18.8.2,ANEXO I - TABELA 1,8720-4/99,"1,00%","2,00%",515,"Atividades de assistência psicossocial e à saúde a portadores de distúrbios psíquicos, deficiência mental e dependência química não especificadas anteriormente - Pessoa Jurídica"
438,18.8.2,ANEXO I - TABELA 1,8730-1/01,"1,00%","2,00%",515,Orfanatos
438,18.8.2,ANEXO I - TABELA 1,8730-1/02,"1,00%","2,00%",515,Albergues assistenciais
438,18.8.2,ANEXO I - TABELA 1,8730-1/99,"1,00%","2,00%",515,Atividades de assistência social prestadas em residências coletivas e particulares não especificadas anteriormente
438,18.8.2,ANEXO I - TABELA 1,8800-6/00,"1,00%","2,00%",515,Serviços de assistência social sem alojamento
439,18.8.2,ANEXO I - TABELA 1,9001-9/06,"3,00%","1,00%",515,Atividades de sonorização e de iluminação
439,18.8.2,ANEXO I - TABELA 1,9003-5/00,"3,00%","3,00%",515,"Gestão de espaços para artes cênicas, espetáculos e outras atividades artísticas"
439,18.8.2,ANEXO I - TABELA 1,9200-3/01,"1,00%","1,00%",515,Casas de bingo
439,18.8.2,ANEXO I - TABELA 1,9200-3/02,"1,00%","2,00%",515,Exploração de apostas em corridas de cavalos
439,18.8.2,ANEXO I - TABELA 1,9200-3/99,"1,00%","1,00%",515,Exploração de jogos de azar e apostas não especificados anteriormente
439,18.8.2,ANEXO I - TABELA 1,9311-5/00,"1,00%","2,00%",515,Gestão de instalações de esportes
439,18.8.2,ANEXO I - TABELA 1,9319-1/01,"1,00%","2,00%",515,Produção e promoção de eventos esportivos
439,18.8.2,ANEXO I - TABELA 1,9319-1/99,"1,00%","2,00%",515,Outras atividades esportivas não especificadas anteriormente
439,18.8.2,ANEXO I - TABELA 1,9321-2/00,"1,00%","2,00%",515,Parques de diversão e parques temáticos
439,18.8.2,ANEXO I - TABELA 1,9329-8/01,"1,00%","1,00%",515,"Discotecas, danceterias, salões de dança e similares"
439,18.8.2,ANEXO I - TABELA 1,9329-8/02,"1,00%","3,00%",515,Exploração de boliches
439,18.8.2,ANEXO I - TABELA 1,9329-8/03,"1,00%","1,00%",515,"Exploração de jogos de sinuca, bilhar e similares"
439,18.8.2,ANEXO I - TABELA 1,9329-8/04,"1,00%","3,00%",515,Exploração de jogos eletrônicos recreativos
439,18.8.2,ANEXO I - TABELA 1,9329-8/99,"1,00%","2,00%",515,Outras atividades de recreação e lazer não especificadas anteriormente
439,18.8.2,ANEXO I - TABELA 1,9491-0/00,"1,00%","2,00%",515,Atividades de organizações religiosas
439,18.8.2,ANEXO I - TABELA 1,9492-8/00,"1,00%","1,00%",515,Atividades de organizações políticas
439,18.8.2,ANEXO I - TABELA 1,9511-8/00,"1,00%","3,00%",515,Reparação e manutenção de computadores e de equipamentos periféricos
439,18.8.2,ANEXO I - TABELA 1,9512-6/00,"1,00%","2,00%",515,Reparação e manutenção de equipamentos de comunicação
439,18.8.2,ANEXO I - TABELA 1,9521-5/00,"1,00%","3,00%",515,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico
439,18.8.2,ANEXO I - TABELA 1,9529-1/01,"1,00%","1,00%",515,"Reparação de calçados, bolsas e artigos de viagem"
439,18.8.2,ANEXO I - TABELA 1,9529-1/02,"1,00%","3,00%",515,Chaveiros
439,18.8.2,ANEXO I - TABELA 1,9529-1/03,"1,00%","1,00%",515,Reparação de relógios
439,18.8.2,ANEXO I - TABELA 1,9529-1/04,"1,00%","3,00%",515,"Reparação de bicicletas, triciclos e outros veículos não-motorizados"
439,18.8.2,ANEXO I - TABELA 1,9529-1/05,"1,00%","2,00%",515,Reparação de artigos do mobiliário
439,18.8.2,ANEXO I - TABELA 1,9529-1/06,"1,00%","2,00%",515,Reparação de jóias
439,18.8.2,ANEXO I - TABELA 1,9529-1/99,"1,00%","3,00%",515,Reparação e manutenção de outros objetos e equipamentos pessoais e domésticos não especificados anteriormente
439,18.8.2,ANEXO I - TABELA 1,9601-7/01,"1,00%","3,00%",515,Lavanderias
439,18.8.2,ANEXO I - TABELA 1,9601-7/02,"1,00%","3,00%",515,Tinturarias
439,18.8.2,ANEXO I - TABELA 1,9601-7/03,"1,00%","3,00%",515,Toalheiros
439,18.8.2,ANEXO I - TABELA 1,9602-5/01,"1,00%","2,00%",515,Cabeleireiros
439,18.8.2,ANEXO I - TABELA 1,9602-5/02,"1,00%","2,00%",515,Outras atividades de tratamento de beleza
439,18.8.2,ANEXO I - TABELA 1,9603-3/01,"1,00%","3,00%",515,Gestão e manutenção de cemitérios
439,18.8.2,ANEXO I - TABELA 1,9603-3/02,"1,00%","2,00%",515,Serviços de cremação
439,18.8.2,ANEXO I - TABELA 1,9603-3/03,"1,00%","2,00%",515,Serviços de sepultamento
439,18.8.2,ANEXO I - TABELA 1,9603-3/04,"1,00%","2,00%",515,Serviços de funerárias
439,18.8.2,ANEXO I - TABELA 1,9603-3/05,"1,00%","3,00%",515,Serviços de somatoconservação
439,18.8.2,ANEXO I - TABELA 1,9603-3/99,"1,00%","3,00%",515,Atividades funerárias e serviços relacionados não especificados anteriormente
439,18.8.2,ANEXO I - TABELA 1,9609-2/01,"1,00%","1,00%",515,Clínicas de estética e similares
439,18.8.2,ANEXO I - TABELA 1,9609-2/02,"1,00%","3,00%",515,Agências matrimoniais
439,18.8.2,ANEXO I - TABELA 1,9609-2/03,"1,00%","2,00%",515,"Alojamento, higiene e embelezamento de animais"
439,18.8.2,ANEXO I - TABELA 1,9609-2/04,"1,00%","1,00%",515,Exploração de máquinas de serviços pessoais acionadas por moeda
439,18.8.2,ANEXO I - TABELA 1,9609-2/99,"1,00%","2,00%",515,Outras atividades de serviços pessoais não especificadas anteriormente
439,18.8.2,ANEXO I - TABELA 1,9411-1/00,"1,00%","3,00%",523,Atividades de organizações associativas patronais e empresariais (566 Se vinculada ao ex IAPC)
439,18.8.2,ANEXO I - TABELA 1,9412-0/00,"1,00%","3,00%",523,Atividades de organizações associativas profissionais (566 Se vinculada ao ex IAPC)
439,18.8.2,ANEXO I - TABELA 1,9420-1/00,"3,00%","2,00%",523,Atividades de organizações sindicais (566 Se vinculada ao ex IAPC e 787 no caso de sindicato patronal rural)
439,18.8.2,ANEXO I - TABELA 1,0210-1/07,"2,00%","3,00%",531,Extração de madeira em florestas plantadas
439,18.8.2,ANEXO I - TABELA 1,0210-1/08,"2,00%","3,00%",531,Produção de carvão vegetal - florestas plantadas
439,18.8.2,ANEXO I - TABELA 1,0220-9/01,"3,00%","3,00%",531,Extração de madeira em florestas nativas
439,18.8.2,ANEXO I - TABELA 1,0220-9/02,"3,00%","2,00%",531,Produção de carvão vegetal - florestas nativas
439,18.8.2,ANEXO I - TABELA 1,1011-2/01,"3,00%","3,00%",531,Frigorífico - abate de bovinos (setor de abate)
440,18.8.2,ANEXO I - TABELA 1,1011-2/02,"3,00%","3,00%",531,Frigorífico - abate de equinos (setor de abate)
440,18.8.2,ANEXO I - TABELA 1,1011-2/03,"3,00%","3,00%",531,Frigorífico - abate de ovinos e caprinos (setor de abate)
440,18.8.2,ANEXO I - TABELA 1,1011-2/04,"3,00%","3,00%",531,Frigorífico - abate de bufalinos (setor de abate)
440,18.8.2,ANEXO I - TABELA 1,1011-2/05,"3,00%","3,00%",531,"Matadouro - abate de reses sob contrato, exceto abate de suínos"
440,18.8.2,ANEXO I - TABELA 1,1012-1/01,"3,00%","3,00%",531,Abate de aves (setor de abate)
440,18.8.2,ANEXO I - TABELA 1,1012-1/02,"3,00%","3,00%",531,Abate de pequenos animais (setor de abate)
440,18.8.2,ANEXO I - TABELA 1,1012-1/03,"3,00%","3,00%",531,Frigorífico - abate de suínos (setor de abate)
440,18.8.2,ANEXO I - TABELA 1,1012-1/04,"3,00%","3,00%",531,Matadouro - abate de suínos sob contrato
440,18.8.2,ANEXO I - TABELA 1,1051-1/00,"2,00%","3,00%",531,Preparação do leite (825 se Agroindustria)
440,18.8.2,ANEXO I - TABELA 1,1061-9/01,"2,00%","3,00%",531,Beneficiamento de arroz (825 se Agroindustria)
440,18.8.2,ANEXO I - TABELA 1,0311-6/01,"2,00%","3,00%",540,Pesca de peixes em água salgada
440,18.8.2,ANEXO I - TABELA 1,3317-1/01,"1,00%","3,00%",540,Manutenção e reparação de embarcações e estruturas flutuantes
440,18.8.2,ANEXO I - TABELA 1,3317-1/02,"1,00%","2,00%",540,Manutenção e reparação de embarcações para esporte e lazer
440,18.8.2,ANEXO I - TABELA 1,5011-4/01,"1,00%","3,00%",540,Transporte marítimo de cabotagem - Carga
440,18.8.2,ANEXO I - TABELA 1,5011-4/02,"1,00%","2,00%",540,Transporte marítimo de cabotagem - passageiros
440,18.8.2,ANEXO I - TABELA 1,5012-2/01,"1,00%","3,00%",540,Transporte marítimo de longo curso - Carga
440,18.8.2,ANEXO I - TABELA 1,5012-2/02,"1,00%","2,00%",540,Transporte marítimo de longo curso - Passageiros
440,18.8.2,ANEXO I - TABELA 1,5021-1/01,"1,00%","3,00%",540,"Transporte por navegação interior de carga, municipal, exceto travessia"
440,18.8.2,ANEXO I - TABELA 1,5021-1/02,"1,00%","3,00%",540,"Transporte por navegação interior de carga, intermunicipal, interestadual e internacional, exceto travessia"
440,18.8.2,ANEXO I - TABELA 1,5022-0/01,"1,00%","2,00%",540,"Transporte por navegação interior de passageiros em linhas regulares, municipal, exceto travessia"
