# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# Anexo I da IN/RFB 1027/10. Códigos CNAE 2.0 — codificação distinta da
# usada em 18.8.1, que é CNAE 1.0. As duas tabelas NÃO são versões de um
# mesmo arquivo: são normas sucessivas com chave diferente. Ver o JSON
# semântico trt3-18.8-grau-de-risco-estrutura.json.
# A coluna GILRAT está dividida por momento do fato gerador (Dec. 6.957/09).
pagina_pdf,item,tabela,codigo_cnae,gilrat_fg_ate_2009_12,gilrat_fg_desde_2010_01,fpas,descricao_atividade
420,18.8.2,ANEXO I - TABELA 1,1314-6/00,"2,00%","3,00%",507,Fabricação de linhas para costurar e bordar
420,18.8.2,ANEXO I - TABELA 1,1321-9/00,"2,00%","3,00%",507,Tecelagem de fios de algodão - indústria
420,18.8.2,ANEXO I - TABELA 1,1322-7/00,"2,00%","3,00%",507,"Tecelagem de fios de fibras têxteis naturais, exceto algodão - indústria"
420,18.8.2,ANEXO I - TABELA 1,1323-5/00,"2,00%","3,00%",507,Tecelagem de fios de fibras artificiais e sintéticas
420,18.8.2,ANEXO I - TABELA 1,1330-8/00,"2,00%","3,00%",507,Fabricação de tecidos de malha
420,18.8.2,ANEXO I - TABELA 1,1340-5/01,"2,00%","3,00%",507,"Estamparia e texturização em fios, tecidos, artefatos têxteis e peças do vestuário"
420,18.8.2,ANEXO I - TABELA 1,1340-5/02,"2,00%","3,00%",507,"Alvejamento, tingimento e torção em fios, tecidos, artefatos têxteis e peças do vestuário"
420,18.8.2,ANEXO I - TABELA 1,1340-5/99,"2,00%","3,00%",507,"Outros serviços de acabamento em fios, tecidos, artefatos têxteis e peças do vestuário"
420,18.8.2,ANEXO I - TABELA 1,1351-1/00,"2,00%","3,00%",507,Fabricação de artefatos têxteis para uso doméstico
420,18.8.2,ANEXO I - TABELA 1,1352-9/00,"2,00%","3,00%",507,Fabricação de artefatos de tapeçaria
420,18.8.2,ANEXO I - TABELA 1,1353-7/00,"2,00%","3,00%",507,Fabricação de artefatos de cordoaria
420,18.8.2,ANEXO I - TABELA 1,1354-5/00,"2,00%","3,00%",507,"Fabricação de tecidos especiais, inclusive artefatos"
420,18.8.2,ANEXO I - TABELA 1,1359-6/00,"2,00%","3,00%",507,Fabricação de outros produtos têxteis não especificados anteriormente
421,18.8.2,ANEXO I - TABELA 1,1411-8/01,"2,00%","3,00%",507,Confecção de roupas íntimas
421,18.8.2,ANEXO I - TABELA 1,1411-8/02,"2,00%","1,00%",507,Facção de roupas íntimas
421,18.8.2,ANEXO I - TABELA 1,1412-6/01,"2,00%","3,00%",507,"Confecção de peças do vestuário, exceto roupas íntimas e as confeccionadas sob medida"
421,18.8.2,ANEXO I - TABELA 1,1412-6/02,"2,00%","2,00%",507,"Confecção, sob medida, de peças do vestuário, exceto roupas íntimas"
421,18.8.2,ANEXO I - TABELA 1,1412-6/03,"2,00%","3,00%",507,"Facção de peças do vestuário, exceto roupas íntimas"
421,18.8.2,ANEXO I - TABELA 1,1413-4/01,"2,00%","2,00%",507,"Confecção de roupas profissionais, exceto sob medida"
421,18.8.2,ANEXO I - TABELA 1,1413-4/02,"2,00%","2,00%",507,"Confecção, sob medida, de roupas profissionais"
421,18.8.2,ANEXO I - TABELA 1,1413-4/03,"2,00%","2,00%",507,Facção de roupas profissionais
421,18.8.2,ANEXO I - TABELA 1,1414-2/00,"2,00%","3,00%",507,"Fabricação de acessórios do vestuário, exceto para segurança e proteção"
421,18.8.2,ANEXO I - TABELA 1,1421-5/00,"2,00%","3,00%",507,Fabricação de meias
421,18.8.2,ANEXO I - TABELA 1,1422-3/00,"2,00%","3,00%",507,"Fabricação de artigos do vestuário, produzidos em malharias e tricotagens, exceto meias"
421,18.8.2,ANEXO I - TABELA 1,1510-6/00,"3,00%","3,00%",507,Curtimento e outras preparações de couro
421,18.8.2,ANEXO I - TABELA 1,1521-1/00,"2,00%","2,00%",507,"Fabricação de artigos para viagem, bolsas e semelhantes de qualquer material"
421,18.8.2,ANEXO I - TABELA 1,1529-7/00,"2,00%","3,00%",507,Fabricação de artefatos de couro não especificados anteriormente
421,18.8.2,ANEXO I - TABELA 1,1531-9/01,"2,00%","2,00%",507,Fabricação de calçados de couro
421,18.8.2,ANEXO I - TABELA 1,1531-9/02,"2,00%","3,00%",507,Acabamento de calçados de couro sob contrato
421,18.8.2,ANEXO I - TABELA 1,1532-7/00,"2,00%","2,00%",507,Fabricação de tênis de qualquer material
421,18.8.2,ANEXO I - TABELA 1,1533-5/00,"2,00%","2,00%",507,Fabricação de calçados de material sintético
