# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# 'serie' = mês, 'chave' = dia do mês, 'valor' = URV em CR$ naquele dia.
# O método de conversão NÃO consta deste bloco — ver relatório e
# tabelas-normativas/trt3-18.10-urv-conversao.json.
pagina_pdf,item,serie,chave,valor
454,18.10,jun/94,11,"2.157,78"
454,18.10,jan/94,12,"372,47"
454,18.10,fev/94,12,"550,52"
454,18.10,mar/94,12,"743,76"
454,18.10,abr/94,12,"1.043,65"
454,18.10,mai/94,12,"1.509,20"
454,18.10,jun/94,12,"2.157,78"
454,18.10,jan/94,13,"378,45"
454,18.10,fev/94,13,"550,52"
454,18.10,mar/94,13,"743,76"
454,18.10,abr/94,13,"1.063,70"
454,18.10,mai/94,13,"1.534,66"
454,18.10,jun/94,13,"2.157,78"
454,18.10,jan/94,14,"384,52"
454,18.10,fev/94,14,"550,52"
454,18.10,mar/94,14,"743,76"
454,18.10,abr/94,14,"1.084,13"
454,18.10,mai/94,14,"1.560,55"
454,18.10,jun/94,14,"2.196,55"
454,18.10,jan/94,15,"390,70"
454,18.10,fev/94,15,"550,52"
454,18.10,mar/94,15,"755,52"
454,18.10,abr/94,15,"1.104,96"
454,18.10,mai/94,15,"1.560,50"
454,18.10,jun/94,15,"2.236,02"
454,18.10,jan/94,16,"390,70"
454,18.10,fev/94,16,"550,52"
454,18.10,mar/94,16,"767,47"
454,18.10,abr/94,16,"1.126,18"
454,18.10,mai/94,16,"1.560,55"
454,18.10,jun/94,16,"2.276,91"
454,18.10,jan/94,17,"390,70"
454,18.10,fev/94,17,"560,73"
454,18.10,mar/94,17,"779,61"
454,18.10,abr/94,17,"1.126,18"
454,18.10,mai/94,17,"1.586,87"
454,18.10,jun/94,17,"2.318,55"
454,18.10,jan/94,18,"396,97"
454,18.10,fev/94,18,"571,12"
454,18.10,mar/94,18,"792,15"
454,18.10,abr/94,18,"1.126,18"
454,18.10,mai/94,18,"1.613,64"
454,18.10,jun/94,18,"2.361,49"
454,18.10,jan/94,19,"403,35"
454,18.10,fev/94,19,"581,70"
454,18.10,mar/94,19,"805,53"
454,18.10,abr/94,19,"1.147,81"
454,18.10,mai/94,19,"1.640,86"
454,18.10,jun/94,19,"2.361,49"
454,18.10,jan/94,20,"409,82"
454,18.10,fev/94,20,"581,70"
454,18.10,mar/94,20,"805,53"
454,18.10,abr/94,20,"1.169,80"
454,18.10,mai/94,20,"1.668,54"
454,18.10,jun/94,20,"2.361,49"
454,18.10,jan/94,21,"416,40"
454,18.10,fev/94,21,"581,70"
454,18.10,mar/94,21,"805,53"
454,18.10,abr/94,21,"1.191,93"
454,18.10,mai/94,21,"1.696,69"
454,18.10,jun/94,21,"2.406,05"
