# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# Quatro variantes, uma por página. O critério de contagem é o título da
# tabela e está isolado em skills/calculo-trabalhista-liquidacao/regras/trt3-18.13-rsr-criterios.json.
# As contagens dependem do calendário e do rol de feriados — série.
pagina_pdf,item,criterio,competencia,rsr,dias_uteis,percentual
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",fev/15,4,24,"16,67%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",fev/19,4,24,"16,67%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mar/07,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mar/11,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mar/15,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mar/19,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",abr/07,5,25,"20,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",abr/11,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",abr/15,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",abr/19,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mai/07,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mai/11,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mai/15,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",mai/19,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jun/07,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jun/11,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jun/15,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jun/19,5,25,"20,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jul/07,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jul/11,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jul/15,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jul/19,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",ago/07,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",ago/11,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",ago/15,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",ago/19,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",set/07,5,25,"20,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",set/11,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",set/15,4,26,"15,38%"
