# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
pagina_pdf,item,quadro,competencia,aliquota_pct,limite_de,limite_ate
391,18.7,set/89 a dez/91,jul/90,10,"11.003,03","18.338,37"
391,18.7,set/89 a dez/91,ago/90,9,,"11.673,10"
391,18.7,set/89 a dez/91,ago/90,10,"11.763,11","19.455,17"
391,18.7,set/89 a dez/91,set/90,9,,"13.586,33"
391,18.7,set/89 a dez/91,set/90,10,"13.586,34","22.643,38"
391,18.7,set/89 a dez/91,out/90,9,,"14.413,73"
391,18.7,set/89 a dez/91,out/90,10,"14.413,74","24.022,89"
391,18.7,set/89 a dez/91,nov/90,9,,"18.685,97"
391,18.7,set/89 a dez/91,nov/90,10,"18.685,98","31.143,28"
391,18.7,set/89 a dez/91,dez/90,9,,"19.823,94"
391,18.7,set/89 a dez/91,dez/90,10,"19.823,95","33.039,90"
391,18.7,set/89 a dez/91,jan/91,9,,"27.650,43"
391,18.7,set/89 a dez/91,jan/91,10,"27.650,44","46.084,06"
391,18.7,set/89 a dez/91,fev/91,9,,"35.658,00"
391,18.7,set/89 a dez/91,fev/91,10,"35.658,01","59.430,00"
391,18.7,set/89 a dez/91,mar/91 a jul/91,9,,"38.136,23"
391,18.7,set/89 a dez/91,mar/91 a jul/91,10,"38.136,24","63.560,38"
391,18.7,set/89 a dez/91,ago/91,9,,"51.000,00"
391,18.7,set/89 a dez/91,ago/91,10,"51.000,01","85.000,00"
391,18.7,set/89 a dez/91,set/91 a dez/91,9,,"126.000,60"
391,18.7,set/89 a dez/91,set/91 a dez/91,10,"126.000,61","210.001,00"
